Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),
1924,-0.045455,-0.32727,0.063636,0.035746,-0.075833,0.99691,-1.6979,-0.56993,10.388
1925,0.081818,0.090909,0.063636,0.036239,-0.074846,0.99395,-1.7016,-0.5681,10.39
1926,0.027273,0.29091,0.23636,0.036733,-0.074353,0.99494,-1.6997,-0.57084,10.383
1927,0,-0.018182,0.045455,0.036239,-0.07534,0.99444,-1.6952,-0.57357,10.389
1928,0.0090909,-0.12727,-0.0090909,0.035746,-0.073859,0.99642,-1.6988,-0.56537,10.385
1929,-0.26364,-0.0090909,0.090909,0.035746,-0.074353,0.99691,-1.6979,-0.56993,10.39
1930,0.081818,0.17273,0.14545,0.035746,-0.074846,0.99691,-1.7052,-0.56993,10.39
1931,-0.072727,0.081818,-0.036364,0.035746,-0.074846,0.99346,-1.697,-0.56537,10.387
1932,-0.018182,-0.090909,0.0090909,0.036239,-0.075833,0.99395,-1.6997,-0.55898,10.391
1933,0.1,0.18182,0.045455,0.036733,-0.075833,0.99642,-1.6943,-0.57175,10.386
1934,0.1,0.090909,0.18182,0.036239,-0.075833,0.99444,-1.6915,-0.56628,10.387
1935,-0.018182,-0.018182,0.081818,0.037226,-0.07534,0.99593,-1.6979,-0.56537,10.389
1936,-0.063636,0.14545,0.054545,0.037226,-0.07534,0.99543,-1.6988,-0.56445,10.386
1937,-0.15455,-0.027273,0.21818,0.035746,-0.074846,0.99593,-1.6988,-0.5681,10.389
1938,-0.23636,0.036364,0.027273,0.036239,-0.073365,0.99642,-1.6988,-0.57175,10.39
1939,-0.045455,-0.045455,-0.15455,0.036733,-0.073365,0.99494,-1.6961,-0.58269,10.392
1940,0.027273,-0.16364,0.045455,0.036239,-0.073365,0.99494,-1.6988,-0.57266,10.395
1941,-0.10909,0.072727,0.13636,0.035252,-0.073859,0.99593,-1.697,-0.57266,10.389
1942,0.018182,-0.054545,-0.036364,0.034759,-0.073365,0.99494,-1.7016,-0.56263,10.384
1943,-0.13636,0.18182,0.13636,0.034759,-0.073365,0.99691,-1.6988,-0.57084,10.394
1944,-0.0090909,0.22727,0.1,0.034759,-0.073365,0.99691,-1.6961,-0.56354,10.387
1945,-0.081818,0.17273,0.072727,0.034265,-0.073365,0.99543,-1.6979,-0.57357,10.393
1946,-0.036364,-0.10909,0.12727,0.035746,-0.073365,0.99444,-1.6997,-0.56901,10.394
1947,-0.018182,0.1,0.063636,0.035252,-0.07534,0.99593,-1.6952,-0.57357,10.393
1948,-0.14545,0.081818,-0.027273,0.035746,-0.074846,0.99642,-1.697,-0.56901,10.395
1949,-0.16364,0.063636,0.11818,0.036239,-0.075833,0.99593,-1.707,-0.57449,10.385
1950,0.090909,-0.063636,0.17273,0.036239,-0.076327,0.99642,-1.6952,-0.5681,10.393
1951,-0.081818,0.036364,0.081818,0.036239,-0.07682,0.99494,-1.6979,-0.56537,10.386
1952,-0.054545,0.018182,0.045455,0.036239,-0.075833,0.99642,-1.6988,-0.56993,10.388
1953,-0.17273,0.18182,0.036364,0.036239,-0.075833,0.99593,-1.6979,-0.56263,10.385
1954,0.14545,0.26364,0.11818,0.036239,-0.075833,0.99593,-1.7034,-0.56081,10.381
1955,0.17273,-0.18182,0.036364,0.036733,-0.07682,0.99741,-1.697,-0.57449,10.395
1956,-0.22727,-0.18182,0.14545,0.035746,-0.076327,0.99444,-1.6979,-0.57631,10.391
1957,0.036364,0.12727,0.37273,0.036239,-0.076327,0.99494,-1.697,-0.57996,10.393
1958,-0.17273,0.22727,0.063636,0.035746,-0.075833,0.99642,-1.707,-0.57722,10.389
1959,0.072727,0.12727,0.18182,0.035746,-0.074846,0.99444,-1.6952,-0.57905,10.392
1960,0,-0.018182,0.081818,0.035252,-0.074353,0.99296,-1.697,-0.57905,10.393
1961,-0.15455,-0.090909,-0.063636,0.035746,-0.073365,0.99593,-1.6997,-0.5681,10.385
1962,-0.018182,0.090909,0.0090909,0.035746,-0.073365,0.99889,-1.6943,-0.56993,10.395
1963,-0.018182,0.16364,-0.045455,0.035252,-0.073859,0.99642,-1.6961,-0.56628,10.386
1964,-0.081818,0.036364,0.11818,0.035746,-0.073859,0.99444,-1.6997,-0.5681,10.389
1965,-0.063636,0.063636,0.045455,0.035746,-0.073859,0.99543,-1.6961,-0.5599,10.391
1966,-0.0090909,0,0.19091,0.035746,-0.073859,0.99543,-1.7034,-0.5526,10.385
1967,-0.23636,0.12727,0.22727,0.034759,-0.073365,0.99691,-1.6961,-0.56993,10.396
1968,-0.072727,-0.16364,0.1,0.036733,-0.07534,0.99642,-1.7007,-0.56993,10.395
1969,0.045455,0.063636,0.17273,0.036733,-0.074353,0.99543,-1.6988,-0.57631,10.386
1970,0.1,0.018182,0.090909,0.036239,-0.074846,0.99543,-1.7025,-0.57449,10.386
1971,-0.25455,-0.036364,0.054545,0.037226,-0.074353,0.99593,-1.7016,-0.57813,10.39
1972,0.13636,-0.0090909,0.063636,0.035746,-0.07534,0.99691,-1.6979,-0.56445,10.386
1973,-0.036364,-0.036364,0.027273,0.036733,-0.07534,0.99593,-1.6979,-0.5681,10.387
1974,0.063636,0.22727,0.25455,0.036239,-0.073859,0.99691,-1.6979,-0.57175,10.392
1975,-0.19091,-0.26364,0.20909,0.036239,-0.073859,0.9979,-1.7007,-0.56081,10.386
1976,0.063636,0.027273,0.15455,0.035746,-0.073365,0.9979,-1.7025,-0.5681,10.393
1977,-0.33636,0.090909,0.31818,0.035746,-0.073365,0.99593,-1.7034,-0.5681,10.391
1978,0.018182,-0.054545,0.16364,0.036239,-0.073365,0.99593,-1.6988,-0.57175,10.394
1979,-0.063636,0.018182,0.18182,0.036239,-0.074846,0.99593,-1.6952,-0.56263,10.394
1980,0.13636,-0.045455,0.11818,0.036239,-0.074846,0.99543,-1.6934,-0.56901,10.392
1981,-0.20909,-0.11818,-0.090909,0.036733,-0.073859,0.99543,-1.6997,-0.56993,10.398
1982,0.13636,0.072727,0.072727,0.036733,-0.074846,0.99494,-1.6943,-0.56901,10.39
1983,-0.15455,0.16364,-0.054545,0.036239,-0.075833,0.99444,-1.6988,-0.57266,10.394
1984,-0.21818,0.18182,-0.18182,0.036239,-0.076327,0.99494,-1.7043,-0.56081,10.395
1985,0,0.027273,0.16364,0.036239,-0.076327,0.99593,-1.6988,-0.56537,10.395
1986,0.072727,-0.22727,0.11818,0.035746,-0.07534,0.99839,-1.6952,-0.57722,10.388
1987,-0.045455,-0.018182,0.13636,0.035252,-0.074353,0.99346,-1.7061,-0.56354,10.39
1988,-0.1,-0.20909,-0.036364,0.035252,-0.074353,0.99346,-1.6988,-0.55807,10.397
1989,-0.0090909,0.072727,0.2,0.035252,-0.07534,0.99395,-1.708,-0.55351,10.387
1990,-0.018182,0.15455,0.1,0.034759,-0.073365,0.99593,-1.7007,-0.57266,10.394
1991,-0.25455,0,0,0.034265,-0.073859,0.99543,-1.6979,-0.5754,10.385
1992,-0.036364,0.054545,0.20909,0.034265,-0.074353,0.99444,-1.6925,-0.5681,10.394
1993,-0.081818,0.063636,0.24545,0.035746,-0.07534,0.99691,-1.6988,-0.57722,10.391
1994,-0.21818,0.20909,0.17273,0.036239,-0.074353,0.99593,-1.6997,-0.56628,10.391
1995,-0.10909,0.1,0.090909,0.036239,-0.07534,0.99543,-1.6952,-0.56901,10.389
1996,-0.1,-0.054545,0.14545,0.036733,-0.075833,0.99543,-1.697,-0.57175,10.385
1997,-0.17273,0.063636,-0.10909,0.036239,-0.076327,0.99444,-1.6988,-0.57175,10.39
1998,0,0.072727,0.027273,0.037226,-0.076327,0.99395,-1.7016,-0.57449,10.389
1999,0.027273,-0.1,0.090909,0.035746,-0.075833,0.99691,-1.6961,-0.55625,10.386
2000,-0.0090909,-0.2,-0.027273,0.036239,-0.075833,0.9979,-1.6988,-0.56445,10.386
2001,-0.1,0.0090909,0.32727,0.036733,-0.074846,0.99889,-1.697,-0.57357,10.389
